filepath,participant_id,label,sample_id,num_frames,duration,detection_rate,handedness,created_at
dataset/swipe_left/user00_swipe_left_0019.npz,user00,swipe_left,19,27,0.8805,100.0,Right,2026-09-04T22:59:57+09:00
dataset/swipe_left/user00_swipe_left_0020.npz,user00,swipe_left,20,30,0.9759,100.0,Right,2026-09-04T23:00:00+09:00
dataset/swipe_left/user00_swipe_left_0021.npz,user00,swipe_left,21,23,0.7519,100.0,Right,2026-09-04T23:00:03+09:00
dataset/swipe_left/user00_swipe_left_0022.npz,user00,swipe_left,22,23,0.7362,91.3043,Right,2026-09-04T23:00:09+09:00
dataset/swipe_left/user00_swipe_left_0023.npz,user00,swipe_left,23,27,0.8799,100.0,Right,2026-09-04T23:00:12+09:00
dataset/swipe_left/user00_swipe_left_0024.npz,user00,swipe_left,24,25,0.7998,100.0,Right,2026-09-04T23:00:14+09:00
dataset/swipe_left/user00_swipe_left_0025.npz,user00,swipe_left,25,22,0.7038,95.4545,Right,2026-09-04T23:00:16+09:00
dataset/swipe_left/user00_swipe_left_0026.npz,user00,swipe_left,26,21,0.6721,100.0,Right,2026-09-04T23:00:19+09:00
dataset/swipe_left/user00_swipe_left_0027.npz,user00,swipe_left,27,20,0.6397,95.0,Right,2026-09-04T23:00:22+09:00
dataset/swipe_left/user00_swipe_left_0028.npz,user00,swipe_left,28,21,0.672,100.0,Right,2026-09-04T23:00:24+09:00
dataset/swipe_left/user00_swipe_left_0029.npz,user00,swipe_left,29,22,0.7038,100.0,Right,2026-09-04T23:00:26+09:00
dataset/swipe_left/user00_swipe_left_0030.npz,user00,swipe_left,30,22,0.7199,100.0,Right,2026-09-04T23:00:29+09:00
dataset/swipe_left/user00_swipe_left_0031.npz,user00,swipe_left,31,21,0.6882,95.2381,Right,2026-09-04T23:00:31+09:00
dataset/swipe_left/user00_swipe_left_0032.npz,user00,swipe_left,32,26,0.8481,100.0,Right,2026-09-04T23:00:34+09:00
dataset/swipe_left/user00_swipe_left_0033.npz,user00,swipe_left,33,26,0.8476,100.0,Right,2026-09-04T23:26:27+09:00
dataset/swipe_left/user00_swipe_left_0034.npz,user00,swipe_left,34,32,1.0561,100.0,Right,2026-09-04T23:26:30+09:00
dataset/swipe_left/user00_swipe_left_0035.npz,user00,swipe_left,35,32,1.0401,100.0,Right,2026-09-04T23:26:33+09:00
dataset/swipe_left/user00_swipe_left_0036.npz,user00,swipe_left,36,40,1.3128,100.0,Right,2026-09-04T23:26:36+09:00
dataset/swipe_left/user00_swipe_left_0037.npz,user00,swipe_left,37,34,1.12,100.0,Right,2026-09-04T23:26:38+09:00
dataset/swipe_left/p001_swipe_left_0001.npz,p001,swipe_left,1,32,1.056,100.0,Right,2026-09-05T12:51:56+09:00
dataset/swipe_left/p001_swipe_left_0002.npz,p001,swipe_left,2,33,1.0721,100.0,Right,2026-09-05T12:51:58+09:00
dataset/swipe_left/p001_swipe_left_0003.npz,p001,swipe_left,3,30,0.9757,100.0,Right,2026-09-05T12:52:02+09:00
dataset/swipe_left/p001_swipe_left_0004.npz,p001,swipe_left,4,32,1.056,100.0,Right,2026-09-05T12:52:05+09:00
dataset/swipe_left/p001_swipe_left_0005.npz,p001,swipe_left,5,30,0.9762,100.0,Right,2026-09-05T12:52:07+09:00
dataset/swipe_left/p001_swipe_left_0006.npz,p001,swipe_left,6,30,0.976,100.0,Right,2026-09-05T12:52:10+09:00
dataset/swipe_left/p001_swipe_left_0007.npz,p001,swipe_left,7,35,1.1521,100.0,Right,2026-09-05T12:52:13+09:00
dataset/swipe_left/p001_swipe_left_0008.npz,p001,swipe_left,8,34,1.1201,100.0,Right,2026-09-05T12:52:16+09:00
dataset/swipe_left/p001_swipe_left_0009.npz,p001,swipe_left,9,32,1.04,100.0,Right,2026-09-05T12:52:19+09:00
dataset/swipe_left/p001_swipe_left_0010.npz,p001,swipe_left,10,25,0.816,100.0,Right,2026-09-05T12:52:26+09:00
dataset/swipe_left/p001_swipe_left_0011.npz,p001,swipe_left,11,24,0.768,100.0,Right,2026-09-05T12:52:28+09:00
dataset/swipe_left/p001_swipe_left_0012.npz,p001,swipe_left,12,24,0.768,100.0,Right,2026-09-05T12:52:30+09:00
dataset/swipe_left/p001_swipe_left_0013.npz,p001,swipe_left,13,26,0.848,100.0,Right,2026-09-05T12:52:32+09:00
dataset/swipe_left/p001_swipe_left_0014.npz,p001,swipe_left,14,30,0.9761,100.0,Right,2026-09-05T12:52:35+09:00
dataset/swipe_left/p001_swipe_left_0015.npz,p001,swipe_left,15,28,0.9119,100.0,Right,2026-09-05T12:52:42+09:00
dataset/swipe_left/p001_swipe_left_0016.npz,p001,swipe_left,16,26,0.8323,100.0,Right,2026-09-05T12:52:44+09:00
dataset/swipe_left/p001_swipe_left_0017.npz,p001,swipe_left,17,21,0.6718,100.0,Right,2026-09-05T12:52:46+09:00
dataset/swipe_left/p001_swipe_left_0018.npz,p001,swipe_left,18,29,0.9441,100.0,Right,2026-09-05T12:52:48+09:00
dataset/swipe_left/p001_swipe_left_0019.npz,p001,swipe_left,19,28,0.9122,100.0,Right,2026-09-05T12:52:51+09:00
dataset/swipe_left/p001_swipe_left_0020.npz,p001,swipe_left,20,23,0.736,100.0,Right,2026-09-05T12:52:53+09:00
dataset/swipe_left/p001_swipe_left_0021.npz,p001,swipe_left,21,25,0.8002,100.0,Right,2026-09-05T12:52:55+09:00
dataset/swipe_left/p001_swipe_left_0022.npz,p001,swipe_left,22,22,0.72,100.0,Right,2026-09-05T12:52:57+09:00
dataset/swipe_left/p001_swipe_left_0023.npz,p001,swipe_left,23,30,0.9759,90.0,Right,2026-09-05T12:52:59+09:00
dataset/swipe_left/p001_swipe_left_0024.npz,p001,swipe_left,24,28,0.912,92.8571,Right,2026-09-05T12:53:02+09:00
dataset/swipe_left/p001_swipe_left_0025.npz,p001,swipe_left,25,29,0.9433,100.0,Right,2026-09-05T12:53:04+09:00
dataset/swipe_left/p001_swipe_left_0026.npz,p001,swipe_left,26,29,0.9442,86.2069,Right,2026-09-05T12:53:06+09:00
dataset/swipe_left/p001_swipe_left_0027.npz,p001,swipe_left,27,27,0.8642,100.0,Right,2026-09-05T12:53:08+09:00
dataset/swipe_left/p001_swipe_left_0028.npz,p001,swipe_left,28,34,1.12,94.1176,Right,2026-09-05T12:53:10+09:00
dataset/swipe_left/p001_swipe_left_0029.npz,p001,swipe_left,29,32,1.0402,100.0,Right,2026-09-05T12:53:13+09:00
dataset/swipe_left/p001_swipe_left_0030.npz,p001,swipe_left,30,30,0.9764,100.0,Right,2026-09-05T12:53:15+09:00
dataset/swipe_left/p001_swipe_left_0031.npz,p001,swipe_left,31,35,1.1521,100.0,Right,2026-09-05T12:53:18+09:00
dataset/swipe_left/p001_swipe_left_0032.npz,p001,swipe_left,32,29,0.9601,100.0,Right,2026-09-05T12:53:21+09:00
dataset/swipe_left/p001_swipe_left_0033.npz,p001,swipe_left,33,26,0.8482,100.0,Right,2026-09-05T12:53:23+09:00
dataset/swipe_left/p001_swipe_left_0034.npz,p001,swipe_left,34,26,0.8321,88.4615,Right,2026-09-05T12:53:25+09:00
dataset/swipe_left/p001_swipe_left_0035.npz,p001,swipe_left,35,32,1.056,90.625,Right,2026-09-05T12:53:27+09:00
dataset/swipe_left/p001_swipe_left_0036.npz,p001,swipe_left,36,35,1.1361,88.5714,Right,2026-09-05T12:53:30+09:00
dataset/swipe_left/p001_swipe_left_0037.npz,p001,swipe_left,37,36,1.1837,94.4444,Right,2026-09-05T12:53:32+09:00
dataset/swipe_left/p001_swipe_left_0038.npz,p001,swipe_left,38,30,0.9759,86.6667,Right,2026-09-05T12:53:34+09:00
dataset/swipe_left/p001_swipe_left_0039.npz,p001,swipe_left,39,33,1.072,84.8485,Right,2026-09-05T12:53:37+09:00
dataset/swipe_left/p001_swipe_left_0040.npz,p001,swipe_left,40,31,1.0081,87.0968,Right,2026-09-05T12:53:39+09:00
dataset/swipe_left/p001_swipe_left_0041.npz,p001,swipe_left,41,29,0.9439,100.0,Right,2026-09-05T12:53:41+09:00
dataset/swipe_left/p001_swipe_left_0042.npz,p001,swipe_left,42,33,1.0719,100.0,Right,2026-09-05T12:53:44+09:00
dataset/swipe_left/p001_swipe_left_0043.npz,p001,swipe_left,43,29,0.9439,100.0,Right,2026-09-05T12:53:46+09:00
dataset/swipe_left/p001_swipe_left_0044.npz,p001,swipe_left,44,29,0.9439,100.0,Right,2026-09-05T12:53:49+09:00
dataset/swipe_left/p001_swipe_left_0045.npz,p001,swipe_left,45,33,1.0719,100.0,Right,2026-09-05T12:53:51+09:00
dataset/swipe_left/p001_swipe_left_0046.npz,p001,swipe_left,46,25,0.8001,100.0,Right,2026-09-05T12:53:56+09:00
dataset/swipe_left/p001_swipe_left_0047.npz,p001,swipe_left,47,27,0.8799,100.0,Right,2026-09-05T12:53:58+09:00
dataset/swipe_left/p001_swipe_left_0048.npz,p001,swipe_left,48,28,0.912,89.2857,Right,2026-09-05T12:54:00+09:00
dataset/swipe_left/p001_swipe_left_0049.npz,p001,swipe_left,49,32,1.0398,100.0,Right,2026-09-05T12:54:02+09:00
dataset/swipe_left/p001_swipe_left_0050.npz,p001,swipe_left,50,27,0.8801,88.8889,Right,2026-09-05T12:54:04+09:00
dataset/swipe_left/p001_swipe_left_0051.npz,p001,swipe_left,51,24,0.7682,95.8333,Right,2026-09-05T12:54:06+09:00
dataset/swipe_left/p001_swipe_left_0052.npz,p001,swipe_left,52,32,1.04,100.0,Right,2026-09-05T12:54:09+09:00
dataset/swipe_left/p001_swipe_left_0053.npz,p001,swipe_left,53,27,0.8802,100.0,Right,2026-09-05T12:54:11+09:00
dataset/swipe_left/p001_swipe_left_0054.npz,p001,swipe_left,54,32,1.0559,100.0,Right,2026-09-05T12:54:13+09:00
dataset/swipe_left/p001_swipe_left_0055.npz,p001,swipe_left,55,27,0.88,100.0,Right,2026-09-05T12:54:18+09:00
dataset/swipe_left/p001_swipe_left_0056.npz,p001,swipe_left,56,26,0.8319,84.6154,Right,2026-09-05T12:54:20+09:00
dataset/swipe_left/p001_swipe_left_0057.npz,p001,swipe_left,57,35,1.1517,88.5714,Right,2026-09-05T12:54:22+09:00
dataset/swipe_left/p001_swipe_left_0058.npz,p001,swipe_left,58,34,1.12,88.2353,Right,2026-09-05T12:54:25+09:00
dataset/swipe_left/p001_swipe_left_0059.npz,p001,swipe_left,59,33,1.072,90.9091,Right,2026-09-05T12:54:27+09:00
dataset/swipe_left/p001_swipe_left_0060.npz,p001,swipe_left,60,25,0.816,88.0,Right,2026-09-05T12:54:34+09:00
dataset/swipe_left/p001_swipe_left_0061.npz,p001,swipe_left,61,26,0.8317,84.6154,Right,2026-09-05T12:54:36+09:00
dataset/swipe_left/p001_swipe_left_0062.npz,p001,swipe_left,62,27,0.88,100.0,Right,2026-09-05T12:54:38+09:00
dataset/swipe_left/p001_swipe_left_0063.npz,p001,swipe_left,63,29,0.9437,100.0,Right,2026-09-05T12:54:40+09:00
dataset/swipe_left/p001_swipe_left_0064.npz,p001,swipe_left,64,26,0.8319,92.3077,Right,2026-09-05T12:54:42+09:00
dataset/swipe_left/p001_swipe_left_0065.npz,p001,swipe_left,65,24,0.784,87.5,Right,2026-09-05T12:54:44+09:00
dataset/swipe_left/p001_swipe_left_0066.npz,p001,swipe_left,66,30,0.9759,96.6667,Right,2026-09-05T12:54:46+09:00
dataset/swipe_left/p001_swipe_left_0067.npz,p001,swipe_left,67,33,1.0879,96.9697,Right,2026-09-05T12:54:49+09:00
dataset/swipe_left/p001_swipe_left_0068.npz,p001,swipe_left,68,28,0.9121,85.7143,Right,2026-09-05T12:54:51+09:00
dataset/swipe_left/p001_swipe_left_0069.npz,p001,swipe_left,69,26,0.848,84.6154,Right,2026-09-05T12:54:54+09:00
dataset/swipe_left/p001_swipe_left_0070.npz,p001,swipe_left,70,28,0.912,82.1429,Right,2026-09-05T12:54:55+09:00
dataset/swipe_left/p001_swipe_left_0071.npz,p001,swipe_left,71,31,1.0078,100.0,Right,2026-09-05T12:54:58+09:00
dataset/swipe_left/p001_swipe_left_0072.npz,p001,swipe_left,72,32,1.0559,100.0,Right,2026-09-05T12:55:00+09:00
dataset/swipe_left/p001_swipe_left_0073.npz,p001,swipe_left,73,32,1.0559,100.0,Right,2026-09-05T12:55:02+09:00
dataset/swipe_left/p001_swipe_left_0074.npz,p001,swipe_left,74,36,1.1842,100.0,Right,2026-09-05T12:55:04+09:00
dataset/swipe_left/p001_swipe_left_0075.npz,p001,swipe_left,75,33,1.0718,100.0,Right,2026-09-05T12:55:07+09:00
dataset/swipe_left/p001_swipe_left_0076.npz,p001,swipe_left,76,30,0.9759,100.0,Right,2026-09-05T12:55:09+09:00
dataset/swipe_left/p001_swipe_left_0077.npz,p001,swipe_left,77,30,0.9922,86.6667,Right,2026-09-05T12:55:13+09:00
dataset/swipe_left/p001_swipe_left_0078.npz,p001,swipe_left,78,27,0.88,100.0,Right,2026-09-05T12:55:15+09:00
dataset/swipe_left/p001_swipe_left_0079.npz,p001,swipe_left,79,26,0.8479,84.6154,Right,2026-09-05T12:55:18+09:00
dataset/swipe_left/p001_swipe_left_0080.npz,p001,swipe_left,80,26,0.8479,88.4615,Right,2026-09-05T12:55:20+09:00
dataset/swipe_left/p001_swipe_left_0081.npz,p001,swipe_left,81,26,0.8482,100.0,Right,2026-09-05T12:55:23+09:00
dataset/swipe_left/p001_swipe_left_0082.npz,p001,swipe_left,82,28,0.9122,100.0,Right,2026-09-05T12:55:25+09:00
dataset/swipe_left/p001_swipe_left_0083.npz,p001,swipe_left,83,30,0.9763,100.0,Right,2026-09-05T12:55:27+09:00
dataset/swipe_left/p001_swipe_left_0084.npz,p001,swipe_left,84,27,0.8802,100.0,Right,2026-09-05T12:55:30+09:00
dataset/swipe_left/p001_swipe_left_0085.npz,p001,swipe_left,85,27,0.8801,92.5926,Right,2026-09-05T12:55:32+09:00
dataset/swipe_left/p001_swipe_left_0086.npz,p001,swipe_left,86,27,0.8801,81.4815,Right,2026-09-05T12:55:34+09:00
dataset/swipe_left/p001_swipe_left_0087.npz,p001,swipe_left,87,27,0.8801,85.1852,Right,2026-09-05T12:55:36+09:00
dataset/swipe_left/p001_swipe_left_0088.npz,p001,swipe_left,88,22,0.7041,81.8182,Right,2026-09-05T12:55:37+09:00
dataset/swipe_left/p001_swipe_left_0089.npz,p001,swipe_left,89,24,0.784,95.8333,Right,2026-09-05T12:55:39+09:00
dataset/swipe_left/p001_swipe_left_0090.npz,p001,swipe_left,90,26,0.8319,88.4615,Right,2026-09-05T12:55:41+09:00
dataset/swipe_left/p001_swipe_left_0091.npz,p001,swipe_left,91,24,0.7681,95.8333,Right,2026-09-05T12:55:43+09:00
dataset/swipe_left/p001_swipe_left_0092.npz,p001,swipe_left,92,28,0.9123,92.8571,Right,2026-09-05T12:55:45+09:00
dataset/swipe_left/p001_swipe_left_0093.npz,p001,swipe_left,93,27,0.8798,92.5926,Right,2026-09-05T12:55:46+09:00
dataset/swipe_left/p001_swipe_left_0094.npz,p001,swipe_left,94,29,0.9435,100.0,Right,2026-09-05T12:55:48+09:00
dataset/swipe_left/p001_swipe_left_0095.npz,p001,swipe_left,95,26,0.8478,88.4615,Right,2026-09-05T12:55:50+09:00
dataset/swipe_left/p001_swipe_left_0096.npz,p001,swipe_left,96,26,0.848,92.3077,Right,2026-09-05T12:55:52+09:00
dataset/swipe_left/p001_swipe_left_0097.npz,p001,swipe_left,97,29,0.9441,100.0,Right,2026-09-05T12:55:54+09:00
dataset/swipe_left/p001_swipe_left_0098.npz,p001,swipe_left,98,24,0.7842,95.8333,Right,2026-09-05T12:55:57+09:00
dataset/swipe_left/p001_swipe_left_0099.npz,p001,swipe_left,99,30,0.9761,100.0,Right,2026-09-05T12:55:59+09:00
dataset/swipe_left/p001_swipe_left_0100.npz,p001,swipe_left,100,29,0.96,86.2069,Right,2026-09-05T12:56:01+09:00
dataset/swipe_left/p001_swipe_left_0101.npz,p001,swipe_left,101,30,0.9762,100.0,Right,2026-09-05T12:56:03+09:00
dataset/swipe_left/p001_swipe_left_0102.npz,p001,swipe_left,102,26,0.8319,100.0,Right,2026-09-05T12:56:11+09:00
dataset/swipe_left/p001_swipe_left_0103.npz,p001,swipe_left,103,27,0.8798,100.0,Right,2026-09-05T12:56:13+09:00
dataset/swipe_left/p001_swipe_left_0104.npz,p001,swipe_left,104,28,0.9122,92.8571,Right,2026-09-05T12:56:14+09:00
dataset/swipe_left/p001_swipe_left_0105.npz,p001,swipe_left,105,31,1.0083,100.0,Right,2026-09-05T12:56:16+09:00
dataset/swipe_left/p001_swipe_left_0106.npz,p001,swipe_left,106,31,1.0082,96.7742,Right,2026-09-05T12:56:18+09:00
dataset/swipe_left/p001_swipe_left_0107.npz,p001,swipe_left,107,25,0.8128,100.0,Right,2026-09-05T12:56:20+09:00
dataset/swipe_left/p001_swipe_left_0108.npz,p001,swipe_left,108,27,0.8802,100.0,Right,2026-09-05T12:56:22+09:00
dataset/swipe_left/p001_swipe_left_0109.npz,p001,swipe_left,109,28,0.9118,92.8571,Right,2026-09-05T12:56:24+09:00
dataset/swipe_left/p001_swipe_left_0110.npz,p001,swipe_left,110,29,0.9439,100.0,Right,2026-09-05T12:56:26+09:00
dataset/swipe_left/p001_swipe_left_0111.npz,p001,swipe_left,111,29,0.9438,96.5517,Right,2026-09-05T12:56:28+09:00
dataset/swipe_left/p001_swipe_left_0112.npz,p001,swipe_left,112,27,0.8801,96.2963,Right,2026-09-05T12:56:29+09:00
dataset/swipe_left/p001_swipe_left_0113.npz,p001,swipe_left,113,28,0.9118,96.4286,Right,2026-09-05T12:56:31+09:00
dataset/swipe_left/p001_swipe_left_0114.npz,p001,swipe_left,114,27,0.88,88.8889,Right,2026-09-05T12:56:33+09:00
dataset/swipe_left/p001_swipe_left_0115.npz,p001,swipe_left,115,26,0.8479,84.6154,Right,2026-09-05T12:56:39+09:00
dataset/swipe_left/p001_swipe_left_0116.npz,p001,swipe_left,116,30,0.9758,90.0,Right,2026-09-05T12:56:41+09:00
dataset/swipe_left/p001_swipe_left_0117.npz,p001,swipe_left,117,26,0.8483,88.4615,Right,2026-09-05T12:56:43+09:00
dataset/swipe_left/p001_swipe_left_0118.npz,p001,swipe_left,118,25,0.8162,92.0,Right,2026-09-05T12:56:44+09:00
dataset/swipe_left/p001_swipe_left_0119.npz,p001,swipe_left,119,27,0.8801,88.8889,Right,2026-09-05T12:56:46+09:00
dataset/swipe_left/p001_swipe_left_0120.npz,p001,swipe_left,120,34,1.12,91.1765,Right,2026-09-05T12:56:48+09:00
dataset/swipe_left/p001_swipe_left_0121.npz,p001,swipe_left,121,29,0.9441,93.1034,Right,2026-09-05T12:56:50+09:00
dataset/swipe_left/p001_swipe_left_0122.npz,p001,swipe_left,122,28,0.9122,92.8571,Right,2026-09-05T12:56:52+09:00
dataset/swipe_left/p001_swipe_left_0123.npz,p001,swipe_left,123,27,0.8799,96.2963,Right,2026-09-05T12:56:54+09:00
dataset/make_fist/p001_make_fist_0001.npz,p001,make_fist,1,33,1.0721,100.0,Right,2026-09-05T12:57:48+09:00
dataset/make_fist/p001_make_fist_0002.npz,p001,make_fist,2,31,1.0081,100.0,Right,2026-09-05T12:57:50+09:00
dataset/make_fist/p001_make_fist_0003.npz,p001,make_fist,3,34,1.1045,100.0,Right,2026-09-05T12:57:52+09:00
dataset/make_fist/p001_make_fist_0004.npz,p001,make_fist,4,32,1.0401,100.0,Right,2026-09-05T12:57:54+09:00
dataset/make_fist/p001_make_fist_0005.npz,p001,make_fist,5,28,0.9119,100.0,Right,2026-09-05T12:57:57+09:00
dataset/make_fist/p001_make_fist_0006.npz,p001,make_fist,6,38,1.2482,100.0,Right,2026-09-05T12:57:59+09:00
dataset/make_fist/p001_make_fist_0007.npz,p001,make_fist,7,38,1.2637,100.0,Right,2026-09-05T12:58:02+09:00
dataset/make_fist/p001_make_fist_0008.npz,p001,make_fist,8,25,0.8158,100.0,Right,2026-09-05T12:58:04+09:00
dataset/make_fist/p001_make_fist_0009.npz,p001,make_fist,9,33,1.0722,100.0,Right,2026-09-05T12:58:06+09:00
dataset/make_fist/p001_make_fist_0010.npz,p001,make_fist,10,28,0.912,100.0,Right,2026-09-05T12:58:08+09:00
dataset/make_fist/p001_make_fist_0011.npz,p001,make_fist,11,33,1.072,100.0,Right,2026-09-05T12:58:11+09:00
dataset/make_fist/p001_make_fist_0012.npz,p001,make_fist,12,36,1.1842,100.0,Right,2026-09-05T12:58:13+09:00
dataset/make_fist/p001_make_fist_0013.npz,p001,make_fist,13,32,1.0401,100.0,Right,2026-09-05T12:58:15+09:00
dataset/make_fist/p001_make_fist_0014.npz,p001,make_fist,14,31,1.0078,100.0,Right,2026-09-05T12:58:17+09:00
dataset/make_fist/p001_make_fist_0015.npz,p001,make_fist,15,35,1.1521,100.0,Right,2026-09-05T12:58:19+09:00
dataset/make_fist/p001_make_fist_0016.npz,p001,make_fist,16,29,0.944,100.0,Right,2026-09-05T12:58:21+09:00
dataset/make_fist/p001_make_fist_0017.npz,p001,make_fist,17,30,0.9922,100.0,Right,2026-09-05T12:58:23+09:00
dataset/make_fist/p001_make_fist_0018.npz,p001,make_fist,18,33,1.088,100.0,Right,2026-09-05T12:58:25+09:00
dataset/make_fist/p001_make_fist_0019.npz,p001,make_fist,19,35,1.1359,100.0,Right,2026-09-05T12:58:27+09:00
dataset/make_fist/p001_make_fist_0020.npz,p001,make_fist,20,33,1.0878,100.0,Right,2026-09-05T12:58:30+09:00
dataset/make_fist/p001_make_fist_0021.npz,p001,make_fist,21,31,1.0078,100.0,Right,2026-09-05T12:58:32+09:00
dataset/make_fist/p001_make_fist_0022.npz,p001,make_fist,22,32,1.04,100.0,Right,2026-09-05T12:58:34+09:00
dataset/make_fist/p001_make_fist_0023.npz,p001,make_fist,23,29,0.9442,100.0,Right,2026-09-05T12:58:36+09:00
dataset/make_fist/p001_make_fist_0024.npz,p001,make_fist,24,31,1.008,100.0,Right,2026-09-05T12:58:38+09:00
dataset/make_fist/p001_make_fist_0025.npz,p001,make_fist,25,28,0.8961,100.0,Right,2026-09-05T12:58:39+09:00
dataset/make_fist/p001_make_fist_0025.npz,p001,make_fist,25,20,0.6403,100.0,Right,2026-09-05T12:59:45+09:00
dataset/make_fist/p001_make_fist_0026.npz,p001,make_fist,26,26,0.848,100.0,Right,2026-09-05T12:59:47+09:00
dataset/make_fist/p001_make_fist_0027.npz,p001,make_fist,27,29,0.9442,100.0,Right,2026-09-05T12:59:49+09:00
dataset/make_fist/p001_make_fist_0028.npz,p001,make_fist,28,32,1.0561,100.0,Right,2026-09-05T12:59:51+09:00
dataset/make_fist/p001_make_fist_0029.npz,p001,make_fist,29,33,1.0722,100.0,Right,2026-09-05T12:59:53+09:00
dataset/make_fist/p001_make_fist_0030.npz,p001,make_fist,30,30,0.9759,100.0,Right,2026-09-05T12:59:55+09:00
dataset/make_fist/p001_make_fist_0031.npz,p001,make_fist,31,32,1.0405,100.0,Right,2026-09-05T12:59:57+09:00
dataset/make_fist/p001_make_fist_0032.npz,p001,make_fist,32,32,1.0402,100.0,Right,2026-09-05T12:59:59+09:00
dataset/make_fist/p001_make_fist_0033.npz,p001,make_fist,33,33,1.0718,100.0,Right,2026-09-05T13:00:01+09:00
dataset/make_fist/p001_make_fist_0034.npz,p001,make_fist,34,30,0.9761,100.0,Right,2026-09-05T13:00:03+09:00
dataset/make_fist/p001_make_fist_0035.npz,p001,make_fist,35,32,1.04,100.0,Right,2026-09-05T13:00:06+09:00
dataset/make_fist/p001_make_fist_0036.npz,p001,make_fist,36,32,1.0561,100.0,Right,2026-09-05T13:00:08+09:00
dataset/make_fist/p001_make_fist_0037.npz,p001,make_fist,37,33,1.0882,100.0,Right,2026-09-05T13:00:10+09:00
dataset/make_fist/p001_make_fist_0038.npz,p001,make_fist,38,33,1.088,100.0,Right,2026-09-05T13:00:12+09:00
dataset/make_fist/p001_make_fist_0039.npz,p001,make_fist,39,31,1.008,100.0,Right,2026-09-05T13:00:14+09:00
dataset/make_fist/p001_make_fist_0040.npz,p001,make_fist,40,34,1.1198,100.0,Right,2026-09-05T13:00:17+09:00
dataset/make_fist/p001_make_fist_0041.npz,p001,make_fist,41,34,1.104,100.0,Right,2026-09-05T13:00:19+09:00
dataset/make_fist/p001_make_fist_0042.npz,p001,make_fist,42,33,1.072,100.0,Right,2026-09-05T13:00:22+09:00
dataset/make_fist/p001_make_fist_0043.npz,p001,make_fist,43,37,1.2159,100.0,Right,2026-09-05T13:00:24+09:00
dataset/make_fist/p001_make_fist_0044.npz,p001,make_fist,44,36,1.1678,100.0,Right,2026-09-05T13:00:26+09:00
dataset/make_fist/p001_make_fist_0045.npz,p001,make_fist,45,33,1.0717,100.0,Right,2026-09-05T13:00:29+09:00
dataset/make_fist/p001_make_fist_0046.npz,p001,make_fist,46,35,1.152,100.0,Right,2026-09-05T13:00:31+09:00
dataset/make_fist/p001_make_fist_0047.npz,p001,make_fist,47,29,0.9603,100.0,Right,2026-09-05T13:00:34+09:00
dataset/make_fist/p001_make_fist_0048.npz,p001,make_fist,48,29,0.9443,100.0,Right,2026-09-05T13:00:36+09:00
